CleanName,CleanComment,Labels
lucas marcos capasso,bro pls need antikx comment,0
sleepybim,try make video accidentally make jerma,0
mtacrdipo,holly shit somebody else still use quot quot finally feel justify bot btw,0
spr kogkreativitet,,0
spr kogkreativitet,jeg elsker deg,0
cat bus record,best segway add exist far,0
yone,pewds get coverd,0
ayleen mckenzie vlogs,imagine think chat turn chat pewdiepie without know,0
ayleen mckenzie vlogs,laugh way hard felix shock pikachu face human conversations wth literally make whole day thx pewds,0
applejuke,tack underh llande videorna ger mig dje min vardag jag har ocks rekommenderat din kanal till mina nner har inspirerat mig mycket och jag har faktiskt startat egen kanal var och titt,0
flynn mclennan,pewdiepie sub mrbest,1
thebrosreact,,0
fross play,bro book make feel old,0
justin lezu,call apostrophe dumb dumb,0
isaac,bro say astrostrope,0
,name antikx cool pewdiepie,0
stayfrosty,reason letter jumble dream right wake yet obsolete enjoy life,0
emana,laugh much long time,0
alex,watch bite sleep come back honestly remember last time laugh much thank pewds wacky fun time,0
sakrablossomzz,miss pewdiepie subreddit,0
benjamin wilkinson,second think watch surprise,0
triskie,also,0
rise tarot corner,love,0
onera onera,summer degrees nice video,0
windfcker,href https www youtube com watch wbniggluae amp european time bouta sleep wtf problem,0
dessenhos anima fofa,mrbeast better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better better mrbeast,1
luiza bxx girl,href https www youtube com watch wbniggluae amp biggest plot twist time,0
luiza bxx girl,laugh way hard felix shock pikachu face human conversations wth literally make whole day thx pewds,0
cool reut,href https www youtube com watch wbniggluae amp swear face second,0
raspberry,man causally play turing test,0
teoman ozmen,pewdiepielove,0
ivan saragoni,lmao nordvpn perfect quot sorry confusione quot,0
,thumbnail look like transformation micheal jackson,0
smart duck,,0
jupiter,,0
veed lover,antikx sub video href https www youtube com watch wbniggluae amp,0
potato,,0
marcus,piewdipie dantdm like dantdm subscribe piewdipie,1
didcooler,app use,0
rute natalio,pewdiepie joid game minecraft,0
